게임 이름,할인 시작일,플랫폼 이름,할인율,원가,할인가
bridge-constructor-studio,2025-07-31,Dreamgame,0%,13500,13500
bridge-constructor-studio,2025-07-25,Epic Game Store,0%,13500,13500
bridge-constructor-studio,2025-07-24,AllYouPlay,0%,16676,16676
bridge-constructor-studio,2025-07-18,Fanatical,17%,16676,13839
bridge-constructor-studio,2025-07-18,Dreamgame,17%,13500,11205
bridge-constructor-studio,2025-07-18,Humble Store,0%,16676,16676
bridge-constructor-studio,2025-07-18,GreenManGaming,0%,13500,13500
bridge-constructor-studio,2025-07-18,Epic Game Store,17%,13500,11200
bridge-constructor-studio,2025-07-18,GamersGate,17%,16720,13875
bridge-constructor-studio,2025-07-18,GOG,17%,16676,13839
bridge-constructor-studio,2025-07-18,Steam,17%,13500,11200
dave-the-diver,2025-07-29,PlanetPlay,0%,24000,24000
dave-the-diver,2025-07-23,GameBillet,35%,27802,18011
dave-the-diver,2025-07-19,WinGameStore,10%,27802,25021
dave-the-diver,2025-07-19,AllYouPlay,0%,27802,27802
dave-the-diver,2025-07-19,Playsum,0%,27802,27802
dave-the-diver,2025-07-19,IndieGala Store,0%,27802,27802
dave-the-diver,2025-07-19,JoyBuggy,5%,27802,26412
dave-the-diver,2025-07-19,GameBillet,17%,27802,23046
dave-the-diver,2025-07-19,GamesPlanet DE,10%,31831,28647
dave-the-diver,2025-07-19,GamesPlanet US,10%,27802,25021
dave-the-diver,2025-07-19,GamesPlanet FR,10%,31831,28647
dave-the-diver,2025-07-19,GamesPlanet UK,10%,31347,28210
dave-the-diver,2025-07-18,GameBillet,56%,27802,12309
dave-the-diver,2025-07-18,GameBillet,46%,27802,15118
dave-the-diver,2025-07-16,WinGameStore,43%,27802,15981
dave-the-diver,2025-07-13,Playsum,51%,27802,13686
dave-the-diver,2025-07-13,GamersGate,0%,24000,24000
dave-the-diver,2025-07-11,Fanatical,27%,27802,20431
dave-the-diver,2025-07-11,Epic Game Store,0%,24000,24000
dave-the-diver,2025-07-11,AllYouPlay,40%,27802,16676
dave-the-diver,2025-07-11,Fanatical,0%,27802,27802
dave-the-diver,2025-07-11,Steam,0%,24000,24000
dave-the-diver,2025-07-09,IndieGala Store,56%,27802,12364
dave-the-diver,2025-07-09,Fanatical,53%,27802,13060
dave-the-diver,2025-07-07,Fanatical,55%,27802,12503
dave-the-diver,2025-07-06,Fanatical,0%,27802,27802
dave-the-diver,2025-07-02,AllYouPlay,48%,27802,14409
dave-the-diver,2025-07-01,GameBillet,56%,27802,12337
dave-the-diver,2025-06-30,GreenManGaming,0%,24000,24000
dave-the-diver,2025-06-29,WinGameStore,40%,27802,16676
dave-the-diver,2025-06-28,GameBillet,53%,27802,13032
dave-the-diver,2025-06-28,PlanetPlay,40%,24000,14400
dave-the-diver,2025-06-28,Playsum,48%,27802,14492
moto-racer-4-deluxe-edition,2025-07-29,Steam,90%,31000,3100
moto-racer-4-deluxe-edition,2025-07-25,GamesPlanet FR,91%,31831,2771
moto-racer-4-deluxe-edition,2025-07-25,GamesPlanet DE,91%,31831,2771
moto-racer-4-deluxe-edition,2025-07-25,GamesPlanet US,91%,27802,2420
moto-racer-4-deluxe-edition,2025-07-25,GamesPlanet UK,91%,29502,2565
moto-racer-4-deluxe-edition,2025-07-11,Steam,0%,31000,31000
moto-racer-4-deluxe-edition,2025-06-27,Steam,90%,31000,3100
moto-racer-4-deluxe-edition,2025-06-17,Steam,0%,31000,31000
moto-racer-4-deluxe-edition,2025-06-16,GamesPlanet DE,10%,31831,28647
moto-racer-4-deluxe-edition,2025-06-16,GamesPlanet US,10%,27802,25021
moto-racer-4-deluxe-edition,2025-06-16,GamesPlanet FR,10%,31831,28647
moto-racer-4-deluxe-edition,2025-06-16,GamesPlanet UK,10%,29502,26550
moto-racer-4-deluxe-edition,2025-06-10,Steam,90%,31000,3100
moto-racer-4-deluxe-edition,2025-06-09,GamesPlanet US,91%,27802,2420
moto-racer-4-deluxe-edition,2025-06-09,GamesPlanet DE,91%,31831,2771
moto-racer-4-deluxe-edition,2025-06-09,GamesPlanet FR,91%,31831,2771
moto-racer-4-deluxe-edition,2025-06-09,GamesPlanet UK,91%,29502,2565
moto-racer-4-deluxe-edition,2025-05-29,Humble Store,0%,69527,69527
moto-racer-4-deluxe-edition,2025-05-27,GamersGate,0%,41071,41071
moto-racer-4-deluxe-edition,2025-05-10,GamersGate,0%,41998,41998
moto-racer-4-deluxe-edition,2025-05-10,Humble Store,90%,69527,6940
moto-racer-4-deluxe-edition,2025-05-06,GamersGate,0%,41126,41126
moto-racer-4-deluxe-edition,2025-04-22,Steam,0%,31000,31000
moto-racer-4-deluxe-edition,2025-04-15,GamersGate,0%,42632,42632
moto-racer-4-deluxe-edition,2025-04-15,Steam,90%,31000,3100
moto-racer-4-deluxe-edition,2025-04-14,GamesPlanet UK,10%,29502,26550
moto-racer-4-deluxe-edition,2025-04-14,GamesPlanet FR,10%,31831,28647
moto-racer-4-deluxe-edition,2025-04-14,GamesPlanet DE,10%,31831,28647
moto-racer-4-deluxe-edition,2025-04-14,GamesPlanet US,10%,27802,25021
moto-racer-4-deluxe-edition,2025-04-04,GamesPlanet FR,91%,31831,2771
moto-racer-4-deluxe-edition,2025-04-04,GamesPlanet UK,91%,29502,2565
moto-racer-4-deluxe-edition,2025-04-04,GamesPlanet US,91%,27802,2420
moto-racer-4-deluxe-edition,2025-04-04,GamesPlanet DE,91%,31831,2771
xcom-2,2025-07-31,AllYouPlay,0%,83435,83435
xcom-2,2025-07-31,GameBillet,17%,83435,69221
xcom-2,2025-07-31,IndieGala Store,0%,83435,83435
xcom-2,2025-07-31,GameBillet,0%,83435,83435
xcom-2,2025-07-31,GamersGate,0%,83040,83040
xcom-2,2025-07-31,Humble Store,0%,83435,83435
