영어 게임 이름,한글 게임 이름,할인율,원가,할인가,이미지 URL,사이트 URL,DRM
Destiny 2: Year of Prophecy Ultimate Edition,데스티니 가디언즈: 예언의 해 얼티밋 에디션,0%,,"₩109,900",https://cdn1.epicgames.com/offer/428115def4ca4deea9d69c99c5a5a99e/ko_Bungie_D2_YoP_ULT_StorefrontPortrait_S4_1200x1600_1200x1600-7b66a6df8d9ff8a10babb80bedb092de?resize=1&w=360&h=480&quality=medium,https://store.epicgames.com/ko/p/destiny-2--year-of-prophecy-ultimate-edition,에픽 게임즈
Stellar Blade™ Complete Edition,스텔라 블레이드™ 컴플리트 에디션,0%,,"₩83,800",https://cdn1.epicgames.com/spt-assets/5013c0fbf0aa4a5e84d948ab5bfe99c6/stellar-blade-s7s4n.jpg?resize=1&w=360&h=480&quality=medium,https://store.epicgames.com/ko/p/stellar-blade-stellar-blade-⁠complete-edition-905dcc,에픽 게임즈
Clair Obscur: Expedition 33,클레르 옵스퀴르: 33 원정대,-10%,"₩54,800","₩49,320",https://cdn1.epicgames.com/spt-assets/330dace5ffc74156987f91d454ac544b/project-w-1vp1b.jpg?resize=1&w=360&h=480&quality=medium,https://store.epicgames.com/ko/p/expedition-33-b3240d,에픽 게임즈
