게임 이름,원가,할인가,사이트 URL,할인율,유저리뷰수,플랫폼 이름,이미지 URL,장르,연령 등급
Dead by Daylight,21500,8600,https://store.steampowered.com/app/381210/Dead_by_Daylight/,60,9914,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/381210/9f1e64f28a301f50bd6540be33a4f7fedb27b1dc/capsule_sm_120_alt_assets_2.jpg?t=1753818200,Action,
Grounded 2,34800,34800,https://store.steampowered.com/app/2661300/Grounded_2/,0,3012,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2661300/e7f3c89538d758760b7d14ed8d3704e596db2c64/capsule_sm_120.jpg?t=1753914927,"Action, Adventure, Early Access",
Ready or Not,53000,53000,https://store.steampowered.com/app/1144200/Ready_or_Not/,0,30759,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1144200/capsule_sm_120.jpg?t=1752563001,"Action, Adventure, Indie",
PEAK,8400,8400,https://store.steampowered.com/app/3527290/PEAK/,0,38103,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3527290/1844964d7a353e50eb3cc979ea922729d8c1b0ad/capsule_sm_120.jpg?t=1753856675,"Action, Adventure, Indie",
Mage Arena,3400,3400,https://store.steampowered.com/app/3716600/Mage_Arena/,0,3925,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3716600/54dd4bd8386d010d2d8997707c00b5369c0a2344/capsule_sm_120.jpg?t=1753574038,"Action, Early Access",
Tales of the Shire: A The Lord of The Rings™ Game,39500,35550,https://store.steampowered.com/app/2016460/Tales_of_the_Shire_A_The_Lord_of_The_Rings_Game/,9,651,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2016460/capsule_sm_120.jpg?t=1753804161,"Casual, Indie, RPG, Simulation",
Dead by Daylight: The Walking Dead,8500,8500,https://store.steampowered.com/app/3884020/Dead_by_Daylight_The_Walking_Dead/,0,434,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3884020/bf6279feee1a00192da1bb370eb617dc7c2adb12/capsule_sm_120.jpg?t=1753805324,Action,
Grounded 2: Founder’s Pack,10000,10000,https://store.steampowered.com/app/3788090/Grounded_2_Founders_Pack/,0,33,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3788090/9bdfe586087998bec44cf023efde790126d75871/capsule_sm_120.jpg?t=1753807905,"Action, Adventure, RPG",
RimWorld,37500,37500,https://store.steampowered.com/app/294100/RimWorld/,0,4171,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/294100/capsule_sm_120.jpg?t=1752247312,"Indie, Simulation, Strategy",15
DOOM: The Dark Ages,79800,59850,https://store.steampowered.com/app/3017860/DOOM_The_Dark_Ages/,25,774,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3017860/4b39d554fb3b3a48ff02e2f05bba7186a58052ce/capsule_sm_120.jpg?t=1749758252,Action,
Kingdom Come: Deliverance II,60800,42560,https://store.steampowered.com/app/1771300/Kingdom_Come_Deliverance_II/,30,2856,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1771300/93e28946c46f09d761bbfab1e17e8c1c4a8323a0/capsule_sm_120.jpg?t=1749563653,"Action, Adventure, RPG",
ELDEN RING NIGHTREIGN,49800,49800,https://store.steampowered.com/app/2622380/ELDEN_RING_NIGHTREIGN/,0,9233,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2622380/8ebc4260af27bc55ba8b88982fd7eb7f970d43c9/capsule_sm_120.jpg?t=1753372926,"Action, RPG",19
"Warhammer 40,000: Space Marine 2",69800,38390,https://store.steampowered.com/app/2183900/Warhammer_40000_Space_Marine_2/,44,3104,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2183900/38a612d166f99b78fff326a3bca249c5da244acb/capsule_sm_120_alt_assets_2.jpg?t=1751643527,"Action, Adventure, RPG",19
Baldur's Gate 3,66000,66000,https://store.steampowered.com/app/1086940/Baldurs_Gate_3/,0,6423,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1086940/3dd81008e9c385caf68152450c22353f6a8abec9/capsule_sm_120.jpg?t=1748346026,"Adventure, RPG, Strategy",
Witchfire,42000,33600,https://store.steampowered.com/app/3156770/Witchfire/,19,426,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3156770/06e4bc261c1c0eb9b46c0a288555ecfe0ab51c2f/capsule_sm_120.jpg?t=1753719439,"Action, Early Access",
R.E.P.O.,11000,11000,https://store.steampowered.com/app/3241660/REPO/,0,12328,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3241660/28c1bb423e9af8646047e9e881c3a0ac121647f6/capsule_sm_120.jpg?t=1750949552,"Action, Early Access",
EA SPORTS FC™ 26,80000,80000,https://store.steampowered.com/app/3405690/EA_SPORTS_FC_26/,0,0,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3405690/abca0fd9695521a046d407327d82f808162315f7/capsule_sm_120.jpg?t=1753783304,"Simulation, Sports",ALL
Borderlands 4,84800,84800,https://store.steampowered.com/app/1285190/Borderlands_4/,0,0,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1285190/7f4b1a9cbe01d19fdcbf10ef5dce492098ef0ba8/capsule_sm_120.jpg?t=1752528595,"Action, Adventure, RPG",19
ELDEN RING,64800,64800,https://store.steampowered.com/app/1245620/ELDEN_RING/,0,8535,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1245620/capsule_sm_120.jpg?t=1748630546,"Action, RPG",
Grand Theft Auto V Enhanced,36790,36790,https://store.steampowered.com/app/3240220/Grand_Theft_Auto_V_Enhanced/,0,8070,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3240220/a318bd9affe8eee32984b18794b273c256e9b2d6/capsule_sm_120.jpg?t=1752701585,"Action, Adventure, Racing",
